Ano-Calendário;Gênero;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2019;Masculino;De 240 a 320;928;3674,845758;1101,526979;1804,407035;70,8200953;8,08805723;0;62,73203807;2,6504682;2,36892184;24,36113402;509,7656702;10,79586925;8,1514761;2,64439315;0;3,20007894;3050,88352;829,3474143;3,35638074;825,9910335;0,08888249;826,079916;684,1559525;121,1333911;14,75146086;1878,921181;254,0973455;31236,51414;117,5078434;59,52018225;0;5,9123669;36,07915215;30,35459132;8,26104181;2,64439315;12,74192638;1,57662899;55,95987426;279,9336677
2019;Masculino;Mais de 320;1519;15331,50013;5431,989237;11675,8429;417,9938701;12,57547682;1,19998518;404,2184081;4,663914;4,29888934;53,7934974;1892,234184;34,39960778;25,22855733;9,17105045;0;3,9372699;12920,17889;3537,225097;36,02499697;3501,2001;0,23888651;3501,438987;2972,624308;469,9715244;73,63321708;6754,302575;2321,62938;141150,6082;596,1727972;387,0332204;0;25,97032119;71,52083277;67,65422261;25,25777033;9,17645045;65,99086027;7,43034502;290,560391;2570,257342
2019;Feminino;Até 1/2;1179452;3049,771718;10426,43052;68894,36339;291,0205431;276,8739825;0,52507797;13,62148262;148,9347169;87,63404232;1381,542307;182,0690132;10,50784029;7,50559713;0,97466845;2,02757471;115,5632174;832,5000382;0,103348;0;0,103348;50,1914458;50,21839114;269,6131411;3,56280612;223,4070531;30473,6593;13348,50088;493848,756;4923,729277;96,55499987;1,46404306;24,26471439;655,6086209;3798,210759;22,09180518;2,03442206;469,3443293;7,41588418;920,2062941;3082,223843
2019;Feminino;De 1/2 a 1;763920;9945,290093;2869,634001;29955,42978;255,414588;243,5007115;0,24757116;11,66630532;160,4841432;85,21412666;879,2504394;111,0014583;4,32610584;3,53892675;0,28196512;0,50521397;1214,403426;7235,195806;0,17591681;0,00006152;0,17585529;10,75356232;10,92922476;109,8615738;0,85447279;100,2561037;9997,379246;3549,553667;145744,6038;1340,894102;38,88828688;1,25894526;9,78345753;341,1037081;1372,501092;4,66771551;0,34101845;143,6238665;2,52382229;240,3209554;688,1852252
2019;Feminino;De 1 a 2;2908007;76876,0225;9573,095614;50549,21265;2001,236392;1918,901837;2,07302493;80,26152983;1624,655104;1012,727728;4493,257355;563,1417575;23,35444479;20,05360319;2,05436621;1,24647539;9533,797205;57623,85251;15,80462879;0,00028918;15,80433961;23,7345992;39,49049878;821,2658218;6,30644822;791,9431325;26956,88798;6590,248272;378910,4422;3414,590219;138,6184084;2,53458339;37,10226403;2346,108835;6095,592142;22,62565188;2,37423211;376,6570332;6,04033102;635,8151881;1792,139054
2019;Feminino;De 2 a 3;2843102;111403,8381;12226,06596;32610,40908;3687,649579;3515,575959;2,62279736;169,4508223;2337,817606;1641,096605;5832,551608;637,6948609;34,47614022;30,35810269;3,38911093;0,7289266;13758,25124;83474,30043;1417,802048;0,13626657;1417,665782;24,88114169;1442,517683;2850,826037;263,6041142;1688,256497;44968,7293;3744,596513;287558,6554;2516,353864;205,7327231;4,92654759;64,27135017;3555,529554;7122,266796;32,21437547;3,51077491;361,2383148;4,8022057;809,7813553;1056,722643
2019;Feminino;De 3 a 5;2751263;166799,1808;19233,74553;44171,66357;5586,827955;5186,483715;3,73769139;396,606548;2444,034266;2052,757607;8027,688693;928,7959637;64,26323846;56,37983747;7,04525106;0,83814993;20931,17756;126763,6355;8039,881243;1,47308939;8038,408154;43,47822758;8081,738806;10000,04616;1449,649629;3438,750092;39168,7609;5731,939885;493410,9072;3951,105171;472,6892513;14,19835523;134,5713591;5187,86003;10796,31378;60,34912039;7,30012262;529,5003745;5,85472157;1262,065802;1667,075951
2019;Feminino;De 5 a 7;1070986;97097,51152;12119,37752;23971,76965;3472,732019;3077,24866;2,1344223;393,3489372;1061,591004;1017,920851;4817,644601;575,9393684;49,58876472;43,58695043;5,6680886;0,33372569;11009,6654;75092,42951;9479,709368;2,63329833;9477,07607;37,93790563;9514,829282;9650,772511;1631,855264;1836,0317;23124,12812;3162,319375;249209,8452;2548,741297;442,5278074;17,88179339;118,2915614;2994,73931;6585,533533;46,29035448;5,77641333;346,6576557;3,97152444;765,973153;1590,4353
2019;Feminino;De 7 a 10;747603;92143,14873;11441,28141;21644,97818;4374,289772;3735,593134;2,66000876;636,0366296;842,2823927;827,607984;5094,867519;553,0956044;52,3288876;46,69721573;5,38159833;0,25007354;5989,2912;74409,38537;12665,00416;5,75045442;12659,25371;53,44971335;12712,51121;12060,79855;1852,530984;1275,159295;21103,42047;3756,593249;234118,9625;2740,451206;613,8322844;48,82141133;166,4048976;2673,80495;6156,613004;47,83911206;5,44290392;353,7929581;2,93237182;765,6722907;1144,750585
2019;Feminino;De 10 a 15;514987;89236,0758;12422,52033;21496,04439;5282,758455;4324,103938;3,40551972;955,2489965;600,423188;601,2237218;4908,707875;611,9197296;51,38371545;45,91531744;5,14782589;0,32057212;2792,563128;74387,09599;15085,35471;11,11275451;15074,24196;61,67232974;15135,71986;14298,53471;1739,675597;984,027611;20210,10218;3588,01221;257844,1666;3375,91061;841,7520338;73,54740247;208,5833579;2304,935646;5500,364956;46,53238246;5,16272415;361,6113531;4,61551167;782,8290161;1341,778971
2019;Feminino;De 15 a 20;210559;51179,80166;6971,44123;11530,35773;3567,13673;2879,598253;1,94858194;685,5898954;249,489823;253,9951407;2691,655157;430,904653;28,7009604;25,77468956;2,83009048;0,09618036;653,5868034;43304,3324;9712,588872;10,2079755;9702,380896;41,27226757;9743,620045;9291,854016;895,8004638;489,341847;10600,65288;2269,38929;154954,1234;2324,561319;591,4208814;45,31086908;130,5779828;1174,484813;2895,099731;26,02156651;2,84790691;210,4252557;0,9255418;481,9993965;904,019403
2019;Feminino;De 20 a 30;160062;54275,38673;7662,120221;12400,71335;4088,373008;3314,882158;2,58189458;770,9089555;190,6266781;201,1173508;2659,762585;589,5066811;38,99465264;36,1089602;2,79434399;0,09134845;335,5391672;46171,46661;11027,84663;15,09595595;11012,75068;60,46735332;11073,20321;10617,07181;881,0370223;478,8883262;11130,37955;2188,246906;177733,9877;2766,471558;659,9644818;71,67015275;128,1774649;1120,052409;2831,943485;36,36794874;2,79434399;234,3099638;1,45513312;541,6126527;1199,530202
2019;Feminino;De 30 a 40;44014;20439,01833;3135,639876;5817,137848;1489,471456;1184,067649;1,01221599;304,3915913;56,40605844;62,47934525;797,6322918;344,0770225;11,36285309;10,48093972;0,86178301;0,02013036;72,76409862;17604,8252;4382,359405;7,85575253;4374,503652;23,68618453;4398,189837;4110,400389;375,4249895;117,8675824;5433,49697;1069,09689;82663,49023;1220,19732;256,9397148;35,57065715;51,69745362;397,8281252;865,2947937;10,54176147;0,86778301;82,40161956;1,52128727;196,9969333;443,5057069
2019;Feminino;De 40 a 60;17077;10770,48991;2167,618171;3917,888903;547,6796358;348,5536788;1,96733107;197,1586259;20,248212;22,61873411;316,3170311;351,0345226;4,40163747;3,94025422;0,45875825;0,002625;46,52680218;9461,663337;2424,013253;4,99651439;2419,016738;9,9442115;2428,96095;2122,676458;318,6258598;43,30090561;2830,653778;645,7315902;55028,57353;892,7399747;171,6347544;1,4574903;37,45659427;185,1853802;353,1252861;3,94651823;0,45875825;68,33304605;2,28194316;116,8975837;656,5824137
2019;Feminino;De 60 a 80;3391;3201,08727;756,2933857;1803,053763;107,1773666;46,31374925;0,62451762;60,23909975;3,99049032;4,48485322;67,3321746;237,4362591;0,69592548;0,64435707;0,017964;0,03360441;12,83382444;2767,136377;725,6412598;1,67184284;723,9694169;1,01568284;724,9850998;601,9454763;117,5488269;11,87240408;652,4758057;235,0799396;21452,82281;381,1401726;53,99409933;0,02644554;10,23408878;45,83052927;77,23367757;0,64435707;0,017964;27,64227649;0,45460012;28,13812481;198,5027297
2019;Feminino;De 80 a 160;2678;4048,500977;1287,334803;3338,061062;88,39901681;20,71848551;0,37559018;67,30494112;3,22378836;3,79348382;57,33396646;473,4024716;0,30397213;0,24943485;0,05453728;0;11,49347724;3410,550801;910,0349917;2,75636244;907,2786293;0,93860639;908,2172357;717,7672847;179,0079378;16,2255272;1075,672705;1161,150602;30456,0904;463,4813538;60,60652581;0;11,39124573;42,53042619;67,51235588;0,26273353;0,05453728;29,63560603;0,4453569;64,6365218;326,602213
2019;Feminino;De 160 a 240;436;1189,852951;423,4314188;1274,405262;20,15522878;2,63686656;0,09450376;17,42385846;0,59379588;0,70068586;12,05384;159,7174455;0;0;0;0;1,72569702;994,9062583;269,0550742;1,24007052;267,8150037;0,00489578;267,8198995;203,023602;57,45528359;4,30520911;305,7062265;133,561226;13489,83049;148,3377496;17,54142985;0;1,60507623;9,12637624;13,82477069;0;0;8,48120549;1,30077038;28,80275403;144,8052916
2019;Feminino;De 240 a 320;180;791,3574221;82,64599029;220,603442;8,75346428;0,95675947;0;7,79670481;0,2388834;0,23902941;4,25107138;178,8938231;0,05651;0,05651;0;0;0,65341926;598,2712213;162,6467673;0,86051119;161,7862562;0,00137114;161,7876273;127,7960466;33,16657587;2,03597109;205,8392128;45,47132132;2915,410905;72,63369072;7,48950374;0;1,02003446;3,23119056;5,03961379;0,05651;0;1,6689259;0;9,20354091;56,39745699
2019;Feminino;Mais de 320;226;2115,585335;328,000654;978,2964145;27,46659353;1,08584678;0;26,38074675;0,27528468;0,3169735;7,69719457;448,2005803;0;0;0;0;0,7539453;1630,874763;446,1328544;4,27385317;441,8590012;0,01219536;441,8711966;317,3027118;109,119345;4,69439386;273,2610965;73,44334993;11036,5915;143,6403137;26,03246188;0;1,85267526;3,91402173;8,96165447;0;0;4,11774633;0;9,64606487;193,6209767
2019;Não declarado;Todas;2708;160,9380949;17,47647732;56,77923379;7,54797276;6,58050766;0,01773512;0,94972998;3,50226223;2,21155531;7,56721933;0,92418115;2,12598825;1,96519619;0,16036234;0,00042972;12,85121361;124,2077022;14,69817553;0,00078494;14,69739059;0,08349555;14,78088614;15,85892644;1,5159652;2,6475432;31,71356568;3,27244709;519,4303722;3,16830971;1,00137845;0,00302684;0,30270323;5,35987467;9,4480431;2,04872919;0,17533248;0,67309657;0,03;0,99512472;0,74426757
2018;Masculino;Até 1/2;1707016;4590,221464;18836,24987;115700,7423;525,332987;489,2794309;1,71054829;34,3430078;492,7288497;150,4948196;1565,319294;165,5121411;548,1254255;466,4301264;80,76999272;0,92530635;135,8767152;1006,831233;0,29937984;0;0,29937984;76,40048068;76,43878145;896,5454399;8,60457205;829,1003143;64550,7303;10458,93356;857872,0092;6064,062691;268,3582731;3,3837869;87,7664196;1284,281363;4638,155253;1250,741794;206,4781607;828,8327563;67,82164791;2345,068832;5750,288552
2018;Masculino;De 1/2 a 1;973255;12218,53905;5168,60945;53243,01869;352,9846218;333,935077;0,48510892;18,5644359;399,1491355;104,7779513;782,7574099;80,57901213;186,6245209;162,793402;23,11330146;0,71781741;1509,54698;8802,119421;0,28949757;0;0,28949757;19,6285226;19,91090859;128,4120289;1,52181741;110,2735064;21798,93575;3291,322717;301214,746;2041,554886;66,85074563;1,28908009;18,56263667;455,5249023;1220,814323;233,765317;34,69697005;198,1716483;10,64315882;440,2136517;1213,256086
2018;Masculino;De 1 a 2;3802175;99959,04325;13884,33254;84451,51654;3082,876006;2947,635608;3,95167077;131,2887275;3990,087631;1249,004396;3964,865689;489,52369;1319,783612;1187,647007;129,1058807;3,03072476;11924,97047;73937,93175;1,8458193;0,00022873;1,84559057;36,01410672;37,74501786;868,6808932;3,86534326;837,7367698;51681,85613;5221,528796;754285,9808;4258,574233;199,6679241;3,012156;74,28335841;2612,912756;5207,660154;1347,263272;157,0204175;516,9253652;34,89414291;1164,818895;2355,796719
2018;Masculino;De 2 a 3;4070053;155073,3506;19531,53266;57164,93689;6798,105102;6453,935455;5,73650428;338,4331428;6462,341989;2637,69713;6290,721602;759,2305785;1953,049408;1762,150006;188,2874842;2,61191803;16676,37069;113495,8341;1542,17964;0,11009055;1542,06955;38,89362356;1574,230949;7301,980193;260,9677937;6000,580647;48933,14167;3297,841256;619000,8762;3642,995666;327,710844;4,70014767;157,9032502;4759,395639;7208,180174;1812,611587;195,2532124;528,7391657;27,79631879;1252,353971;1593,189543
2018;Masculino;De 3 a 5;3248147;192265,8527;27339,91645;77522,15199;8782,197128;8057,996844;6,28855259;717,9117318;5432,570254;3293,315664;8291,265146;1131,94514;2647,905577;2388,071848;257,3289683;2,5047612;20272,90245;142413,7514;8099,476992;1,34986573;8098,127126;71,50832071;8133,133235;10746,72881;1331,261681;4002,36203;70417,44156;4972,574574;822979,9171;5516,687418;685,4811914;10,87410014;312,2107442;6779,835981;9994,814808;2460,785847;267,6410299;777,4815184;47,44389128;2061,859675;3111,988128
2018;Masculino;De 5 a 7;1217169;108410,1567;15526,69725;42095,52385;4974,209492;4283,575783;3,13725354;687,4964555;2227,157715;1756,126082;4902,312421;720,7855796;1736,909784;1554,231601;181,3991802;1,27900187;10515,06678;81577,58887;9740,440758;2,50078167;9737,939976;43,24975316;9758,085409;10283,54402;1434,050006;2020,026009;37936,55659;2386,294971;454020,3362;3370,922527;648,3255714;15,4539604;273,7470361;4017,671421;6049,824691;1592,126019;185,9633588;437,6363252;26,46444427;1211,130228;1468,376009
2018;Masculino;De 7 a 10;894407;108426,8078;16186,43452;35799,42317;5823,499663;4689,666699;2,60455119;1131,228413;1850,597849;1493,111312;5130,010469;698,1902622;1743,409009;1550,533992;191,9862451;0,88877167;6329,906932;85358,08228;14147,35973;5,46508812;14141,89464;52,60050637;14164,1086;13971,8043;1695,373509;1572,103736;34395,01274;2510,421387;450007,277;3374,343651;983,7544684;41,94634287;384,1825444;3814,644552;5923,211114;1569,408047;194,6786175;447,0188804;25,76335074;1366,834857;1822,842317
2018;Masculino;De 10 a 15;697420;119107,8934;19199,17712;38547,4466;7699,228367;5788,449462;3,09992672;1907,678978;1594,990336;1321,439232;5601,620818;778,8390706;1854,293999;1633,058431;220,4610803;0,77448814;3265,739198;96991,74236;19401,0842;12,3683818;19388,71582;66,11335271;19407,81927;18843,63612;1825,985314;1346,384508;37616,37134;2821,93588;505830,9337;3990,454774;1572,909497;63,97246553;533,0754117;3995,352026;6136,878096;1646,669215;222,2874791;504,6420104;20,62078885;1577,783932;1870,250597
2018;Masculino;De 15 a 20;318345;75417,36926;13262,87238;23530,66034;5468,809951;3945,042566;1,87512491;1521,89226;738,5728709;621,6262106;3324,200528;591,8007814;1093,914978;958,9569944;134,4695577;0,4884256;927,302456;62651,14149;13910,35258;13,26970984;13897,08287;52,0813022;13910,05621;13480,63753;1140,334012;771,9133715;24616,6234;1874,254074;344446,422;3019,624494;1263,943432;38,89602406;353,3544251;2315,505163;3570,115958;965,7937352;135,5761375;309,7919891;17,99350605;1273,439597;1423,38138
2018;Masculino;De 20 a 30;282789;93321,37592;17043,42288;34276,46836;7132,561566;5175,662751;2,97595341;1953,922861;673,3031008;582,2262685;3913,568984;931,516747;1114,392161;979,208328;134,7517714;0,43206181;569,1449298;78404,66216;18613,60532;25,15095353;18588,45436;94,98482021;18625,61499;18069,8249;1356,350119;885,8408683;29413,48315;3141,005942;467564,0892;4339,616537;1651,397897;82,24896414;395,2630773;2641,677078;4187,03825;987,4106203;135,7968073;551,8732325;16,28021006;1606,022909;2335,970139
2018;Masculino;De 30 a 40;82411;36985,99011;8304,482338;18200,54449;2333,261199;1454,454178;1,74270477;877,0643162;199,6450952;181,8224383;1160,992076;628,061329;311,4274935;270,1759971;41,20303301;0,04846347;176,4902176;31994,29026;7939,872088;14,35074915;7925,521339;31,45090704;7934,150283;7324,757783;743,0037691;203,8856626;12471,08114;1228,380249;246832,0207;1994,305696;745,9837756;23,00154907;169,5432419;1016,082149;1274,032872;272,0301357;41,38239137;156,4975735;8,27780652;663,6671088;1072,107533
2018;Masculino;De 40 a 60;44073;27288,8196;7774,691157;17823,33977;1297,904239;553,8621716;1,95345276;742,0886143;112,2069456;103,6341869;643,3340441;772,4048964;207,8734996;174,9309615;32,55093087;0,39160725;119,5422159;24031,91957;6150,03862;13,44475041;6136,593869;10,27550247;6133,344426;5496,282555;668,3147785;148,6091296;11772,68162;1985,664551;225618,8145;1792,685836;648,3302079;1,99571631;136,2809034;689,5903768;731,9283787;176,9613666;32,76557479;132,1727389;7,17332463;540,4616949;1374,523981
2018;Masculino;De 60 a 80;12801;11275,53763;3377,192711;7519,858465;392,0549729;121,317526;0,39059313;270,3468538;31,48028196;29,15278918;199,0348483;481,4071893;61,81080269;50,75350681;11,05729588;0;45,33724404;10035,25951;2626,652695;6,74114941;2619,911546;1,51354777;2617,268594;2285,557451;299,7463174;60,36984901;5157,827727;452,4780052;110795,3342;744,7555883;236,0420379;0,2738647;48,76469416;244,1413957;237,73384;53,16615492;12,42896824;57,64135177;15,05278881;225,6999965;890,3164901
2018;Masculino;De 80 a 160;11588;16015,85033;6421,595128;14226,3228;404,2627027;79,47960829;0,2212727;324,5618217;28,48627668;25,8492081;202,2153721;1106,301955;71,69705086;59,10326109;12,59378977;0;46,12469802;14130,91307;3765,733776;10,83800783;3754,895768;2,15802894;3753,166153;3157,869833;510,692547;77,51361645;8013,460399;2930,472581;179833,2779;1112,963327;290,7638871;0,21959391;55,3902416;267,8538313;251,2599974;59,96332743;12,89199781;71,03086981;9,94555168;384,6920226;1794,004862
2018;Masculino;De 160 a 240;2218;5707,631281;1978,486028;4246,123853;117,6324437;14,45026115;0,13681787;103,0453647;6,03578724;5,31841711;48,62116701;627,6708755;21,17357753;17,20833142;3,96524611;0;7,539453;4873,639559;1317,278899;4,62472068;1312,654179;0,48065661;1312,233156;1090,980912;200,806365;22,41916194;3250,766639;388,9889332;65691,09573;600,2349057;90,76751349;0,00012306;15,75233263;66,74761048;61,80026251;17,23889054;3,97425111;25,17688773;5,40085376;172,8361008;542,7519535
2018;Masculino;De 240 a 320;885;3357,558036;845,1479112;1909,293375;83,64371954;8,44485923;0,99789625;74,20096406;2,4229602;2,06225998;22,42870063;447,0379506;12,82191328;7,97571088;4,8462024;0;2,24508156;2784,895451;756,6614562;3,2116273;753,4498289;0,0173734;753,082403;648,53209;97,99428522;18,40300821;2313,895063;179,3763484;31331,13878;139,5025105;67,58790997;0;8,42696499;28,69618148;28,36708337;7,98779409;4,8462024;12,92476228;0,1078;73,49356371;195,4010862
2018;Masculino;Mais de 320;1443;14363,30722;4273,237188;9795,565062;344,78754;12,57952833;0,00065992;332,2073518;4,53195936;4,18544675;46,46222399;1756,294854;29,56515829;22,22445053;7,33983443;0,00087333;3,23358762;12174,24645;3332,945648;29,5213547;3303,424293;0,0825603;3302,813464;2848,413267;400,1929425;67,40495111;7565,633226;954,7319199;136967,4585;447,006714;320,6660498;0,0040335;20,976765;63,22677962;65,17421676;22,39531314;7,33983443;35,40774477;5,39404164;480,9374761;1218,533633
2018;Feminino;Até 1/2;1175876;2604,361546;9514,949894;64178,1579;242,5963349;228,7851007;0,89754932;12,91368489;133,6221642;75,904098;1142,047966;163,4998537;9,17129828;6,89266314;0,68556539;1,59306975;102,9755204;734,5443104;0,06578165;0;0,06578165;36,45943298;36,48237987;311,3716628;4,22272938;279,7021597;27257,05887;11201,93527;374469,0523;4256,357604;89,58493948;1,56747039;25,05735802;552,0719128;3193,757852;18,86820586;1,86875395;505,8057877;9,77092026;1173,814329;3535,035739
2018;Feminino;De 1/2 a 1;731246;9016,666594;2589,504963;24960,49885;226,9550466;215,7338364;0,27028381;10,95092634;136,4547482;72,70487826;713,2284554;92,72094213;3,47650935;2,67121587;0,25769998;0,5475935;1132,097943;6639,02807;0,14308447;0;0,14308447;7,08848163;7,23086377;87,22224777;0,4280811;80,88041951;9300,077835;2351,577159;129327,9004;1216,840894;38,10976718;1,10933084;9,36187328;282,1720021;1142,381893;3,49511579;0,29558332;120,5564077;1,05228176;208,2947423;612,7775393
2018;Feminino;De 1 a 2;2695955;68300,5216;8123,832771;44782,44393;1669,834058;1597,247267;2,08867796;70,49811231;1365,466615;832,3534893;3571,807292;464,9381228;19,97639669;17,15926275;1,37057914;1,4465548;8687,577158;51688,56847;0,99286217;0,0001228;0,99273937;18,67511942;19,62932885;598,2834789;1,71758071;583,9096432;24306,79154;6015,592601;334240,1374;2976,004458;131,7535599;2,88222713;34,62797723;1923,595106;5050,250786;20,21073122;1,55745249;398,0953077;7,07576939;645,299754;1618,638836
2018;Feminino;De 2 a 3;2904920;108529,9592;11764,5725;31123,14051;3604,110129;3427,878916;3,1239517;173,1072608;2407,266698;1675,104447;5398,567131;608,4438721;31,8742991;27,42566775;3,56632329;0,88230806;13402,84315;81401,74944;1130,059361;0,08824532;1129,971116;18,68556922;1137,972543;3778,800339;219,5435524;2874,317063;24422,18047;4624,514381;270130,4613;2352,789678;205,4601579;4,65859367;65,81835715;3450,340753;6614,557299;29,19221398;3,62820046;321,9287418;3,59093719;839,1522889;959,1933868
2018;Feminino;De 3 a 5;2772995;160583,659;18185,02159;41554,2935;5501,00782;5101,089915;3,39718025;396,5207245;2538,830024;2089,916165;7509,667594;907,4993327;60,13377057;52,2260451;7,01544956;0,89227591;19889,13448;122087,4698;7004,257271;1,17536699;7003,081904;39,99918336;6988,920109;9969,883761;1304,219148;4347,485489;36775,31941;5133,114824;387175,1256;3793,779885;451,6560508;11,60324465;144,2374809;4999,843748;10077,05847;56,03261554;7,2019221;489,4062817;4,38348065;1323,016073;1716,109074
2018;Feminino;De 5 a 7;1095197;94964,06284;11239,02677;21897,94502;3303,995751;2937,212608;1,89098697;364,8921567;1089,651841;1038,871145;4456,398554;567,6637047;47,13479312;41,17805125;5,49467645;0,46206542;11144,07857;73316,26848;8738,770092;2,09220741;8736,677885;26,04158372;8727,359351;8881,822629;1568,468776;1787,106254;21460,6982;3130,496011;226452,6085;2288,719588;410,6824505;15,5770469;124,5746795;2915,756753;6201,073112;43,82220864;5,65570031;352,9682163;3,72897246;835,4820295;850,1189644
2018;Feminino;De 7 a 10;752286;88957,75225;10658,64817;19195,08791;4081,775094;3479,396296;2,30832322;600,0704741;859,1407355;845,1133982;4698,727577;546,8806765;50,91612833;44,84846266;5,68623399;0,38143168;6226,666689;71648,53195;11857,31117;4,43594302;11852,87523;36,37025215;11845,42789;11210,8073;1797,926355;1232,340655;19660,95931;2623,892101;220245,6838;2498,015091;584,7897296;35,40486871;170,0839439;2580,316701;5778,091832;46,27799747;5,77528821;311,9205179;2,50617146;845,8280313;923,9496149
2018;Feminino;De 10 a 15;512492;84986,13171;10750,88838;19182,95136;4912,33892;4009,022151;2,5590511;900,7577179;608,9592882;608,5595175;4509,120322;585,3056667;48,90156996;43,85838914;4,73914199;0,30403883;2882,63446;70830,31196;14133,26123;8,74046633;14124,52077;43,80517193;14111,62985;13228,0953;1707,321633;899,0620279;18500,32905;2888,328337;231937,3688;3805,682641;787,4506241;50,07344743;210,0503299;2212,992693;5092,620548;44,61817043;4,83128117;319,1393482;3,22080501;906,6981188;1564,650372
2018;Feminino;De 15 a 20;209957;48707,5323;6320,761784;10710,53962;3317,572596;2677,6124;1,47774329;638,4824529;253,4985139;256,477719;2478,177108;415,3208133;30,49558251;27,92588716;2,41894777;0,15074758;691,0830163;41264,90696;9158,200021;8,21155812;9149,988463;34,04387595;9145,005501;8667,594898;887,474088;453,7526828;10384,67493;1652,251141;145492,8836;2094,857556;549,519814;23,341437;128,6731205;1113,409013;2680,580518;28,21249333;2,43400077;192,1904783;1,14097767;531,758766;732,2597664
2018;Feminino;De 20 a 30;171879;55800,83905;7487,941376;13951,9258;4249,518607;3485,969464;2,25306423;761,2960793;210,3334211;220,0303388;2688,927705;558,9244144;39,96235458;36,97135515;2,95454763;0,0364518;343,9666002;47489,17561;11266,87605;13,25493419;11253,62112;63,37001856;11267,47727;10838,50758;883,2676485;504,4442878;11187,32332;2877,70496;180900,0324;2805,858015;655,5751855;41,14014851;134,0029273;1123,010888;2874,260417;37,27537104;2,95720451;197,9059496;2,04253928;844,8058252;1092,533005
2018;Feminino;De 30 a 40;39426;17451,73616;2597,889877;5365,241543;1156,348995;885,7496011;0,88501279;269,714381;47,30118828;51,48587776;639,4533972;318,5084414;7,8782092;7,11384191;0,73078765;0,03357964;76,36628172;15154,39377;3756,359486;6,40007254;3749,959413;17,03912216;3752,348336;3410,927971;391,7794208;79,55078087;4052,364263;965,3772543;69765,30202;1100,629589;230,3979474;10,02059644;51,00893649;312,695959;692,1272364;7,19070543;0,73078765;81,57243619;0,85098043;214,5967611;561,6790695
2018;Feminino;De 40 a 60;14575;8944,442458;2255,748905;4389,866502;426,3384472;260,6596506;0,8014407;164,8773559;17,22008052;18,97535512;252,7999962;319,264659;3,5092608;3,09659846;0,39367939;0,01898295;41,68479792;7864,649861;2010,865805;3,78393643;2007,081869;6,40287595;2007,633151;1734,394443;281,8459754;35,80315215;1905,545229;1266,604088;47822,98909;919,2095921;143,4603652;0,29750599;32,99326885;141,3048033;289,3856324;3,10015446;0,39367939;60,16735127;1,38370652;374,042294;918,5201288
2018;Feminino;De 60 a 80;3295;2942,07627;972,2807644;2527,246489;92,42841412;38,07297073;0,16041174;54,19503165;3,867636;4,39211976;59,3437706;198,4877834;0,62981697;0,57490647;0,02474562;0,03016488;12,38145726;2570,545272;672,5923799;1,49266068;671,0997192;0,65049869;670,458691;548,6824254;117,2589954;10,96286323;699,538805;573,4096627;24664,92615;338,174258;49,40225021;0,02158862;9,3923878;39,28662121;69,01511752;0,57490647;0,02474562;33,39534999;0,21346532;35,60701766;235,3053174
2018;Feminino;De 80 a 160;2512;3622,216402;1117,632658;2699,102336;73,67239114;19,04594886;0,00156315;54,62487913;3,0031056;3,42642016;49,64363733;432,0523131;0,37148186;0,31713216;0,0543497;0;10,87356666;3049,173486;812,3514828;2,13331275;810,2181701;0,59278311;809,7271505;632,643489;165,5003406;12,75608667;1072,728281;633,494947;27296,5974;530,7242178;49,33305569;0;8,87634276;34,59985954;59,81809352;0,31713216;0,0543497;29,05137143;0,45985778;73,10510423;341,3819013
2018;Feminino;De 160 a 240;453;1206,260395;324,3152405;1380,078751;20,7828619;2,39244149;0,00142874;18,38899167;0,54146904;0,6018935;9,86968838;182,2684057;0;0;0;0;2,14455552;990,0515213;267,5461495;0,9552165;266,590933;0,02250425;266,4147561;198,3950284;64,27900157;3,48089939;243,821098;835,2188508;8907,056178;110,5564468;21,02692433;0;1,81144766;7,13971257;11,56656432;0;0;4,7848979;1,2940926;33,83357475;84,30700418
