Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2017;Goiás;915336;48481,92418;5978,963701;21414,21169;2444,094035;2208,948451;1,48199257;233,663592;1195,995506;802,5449305;2244,32683;854,7506469;350,7336082;309,2941291;41,21254682;0,22693228;3653,836274;36935,64235;3946,081109;1,79302222;3944,288087;29,41552777;3958,565247;4141,063518;548,3220428;746,3625841;20835,10436;1527,949031;251548,1328;1329,455367;205,4976728;3,65994123;72,08256005;1532,472842;2725,708311;331,5949102;44,66877482;81,84587065;9,56749557;330,6458668;544,7596283
2017;Maranhão;388114;20349,17394;1770,244105;4647,445666;1109,344966;997,905005;0,63579828;110,8041623;617,2494395;418,5595099;965,8451797;93,72871126;163,6509075;147,4864432;16,03449994;0,12996429;1465,272235;15515,52299;1621,687254;0,27672876;1621,410525;6,46387793;1621,885337;1625,22935;275,1653784;280,6603805;3482,382084;128,8417077;38864,77437;349,4457767;97,09454552;1,58959914;33,77292729;816,4756006;1090,771797;155,8423637;16,99036715;24,46426548;1,1584196;114,8021825;87,21253292
2017;Mato Grosso;496267;26627,30056;2909,260012;12415,21651;1298,80123;1185,448067;0,69957373;112,6535892;629,9105362;347,4720442;1149,125772;412,3932508;200,8082263;178,248306;22,3706401;0,18928016;2071,072839;20517,71666;2244,843886;3,54313765;2241,300748;4,76989801;2239,810348;2371,796509;309,3408328;446,7088752;15449,87651;694,1922019;110190,9109;558,2178443;99,74592403;2,56993698;34,61529502;684,0009713;1394,972701;188,3661277;23,85135398;45,2062303;20,04030453;206,3215949;522,8166635
2017;Mato Grosso do Sul;407498;23171,6074;2669,453975;10324,55783;1082,803626;977,1417482;0,71165723;104,9502211;496,174298;270,4608627;916,0915457;285,3470811;192,4747778;172,0691399;20,04893376;0,35670417;1841,432478;18086,82274;2120,211031;2,09182698;2118,119205;7,04620986;2119,071349;2113,546842;322,7226902;326,9667611;10922,10384;1189,831647;98831,39766;632,2412332;96,45734741;2,71242184;29,40700043;578,5847996;1191,60474;187,5108266;21,99003446;76,35029414;21,16413361;305,8760384;607,6863446
2017;Minas Gerais;2731961;152512,8045;22783,6935;72409,42;7159,843302;5887,556475;6,00311128;1266,283716;3079,827556;1837,047466;5774,469393;2067,521237;1309,30246;1166,011459;141,6313555;1,6596457;12300,08755;118984,7055;13887,46;25,04172815;13862,41827;121,4848219;13912,32177;14067,31752;1788,996874;2033,604239;55449,98913;5122,085303;714057,0274;5959,329834;1187,345106;22,56266984;333,0101248;4376,214134;7539,325833;1266,594073;157,1115671;640,3803377;24,53572393;1755,986037;1980,249063
2017;Não se aplica;254579;15453,51404;2124,149225;7182,366397;778,1600669;673,8146622;0,45315309;103,8922516;290,836515;227,6639714;820,718999;163,9898644;144,1662146;131,7447503;12,28510159;0,1363627;1054,312019;11973,66639;1549,110251;1,35480441;1547,755446;9,57056942;1550,706234;1533,402528;226,0989958;217,7677399;4630,94127;378,1218117;64199,26867;646,2462383;96,97836648;0,95290384;33,98545581;501,6207599;1014,153055;141,5584467;14,0136984;51,93884404;2,95031517;115,3801079;273,7606886
2017;Paraná;1872298;102966,3824;16590,90759;57266,12978;4509,794707;3703,917077;3,37525946;802,50237;1862,104211;1024,719522;3337,743147;1183,040581;634,8660907;538,7391527;95,57819078;0,54874727;9193,958554;81220,15564;9296,553659;16,89936985;9279,654289;56,2405553;9311,915405;9141,489751;1290,720567;1186,485905;52912,09703;4445,877238;609463,3996;4037,065642;733,5619261;9,25756485;255,6875416;2684,156461;4481,799404;594,2410275;106,3147228;569,8373463;34,3235344;1166,550252;2190,169798
2017;Paraíba;296459;17495,60042;1701,927041;5499,838015;895,0136403;779,8108386;0,57178926;114,6310125;362,3010574;226,3006762;727,5972832;155,1664501;181,3166678;162,7423255;18,26653788;0,30780442;1258,487485;13689,41716;1704,919648;0,8593804;1704,060267;9,64110186;1704,914511;1671,435839;250,1557818;221,078449;3934,704832;217,3274299;45026,27227;396,2533864;114,9607425;2,71728822;24,22760838;478,4473579;905,1009348;180,437546;19,87598638;33,57274003;0,0388;186,0137298;84,78749853
2017;Pará;568614;31927,82194;3641,277966;7752,539062;1821,731233;1625,988922;1,1847252;194,5575858;1086,430464;775,4487513;1689,818373;246,0493896;338,879102;299,5075801;39,05140248;0,32011941;1974,272762;23995,19186;2621,332068;0,59048645;2620,741582;5,82461334;2614,140803;2856,012245;288,7918884;537,4230897;5316,468205;287,7523626;63996,74258;500,5692418;162,0717562;3,43727407;61,05054949;1289,832123;1952,02854;316,4309553;41,0214867;40,25824721;3,90244665;260,9645838;217,1804681
2017;Pernambuco;776313;45964,46439;5815,532417;17728,83065;2684,407864;2287,659587;2,18132874;394,5669477;1001,76155;658,23543;2481,42442;325,1149414;400,1844008;356,9095537;42,8206608;0,45418627;3030,910148;35382,42563;4358,118613;3,76600605;4354,352607;20,61782685;4349,234887;4462,953265;551,1732626;678,7068668;13812,96174;791,9155384;144788,0484;2194,120244;362,1797475;7,28589078;108,0073322;1481,129401;3049,783163;390,145407;46,80869407;81,72076041;1,00142731;559,5952777;522,4315138
2017;Piauí;231240;13084,50535;1299,08012;3725,772613;717,5500412;646,7160147;0,3916223;70,44240421;321,2452623;218,5518703;547,7240759;51,02580423;120,524767;109,6655795;10,76449064;0,09469679;935,0846025;10172,79893;1182,398866;0,35733343;1182,041532;8,18328597;1185,234279;1153,424409;185,5740221;156,7806303;2434,962456;66,81270306;27742,55367;224,3360401;67,09783148;1,44297403;18,13053225;459,5917125;708,4862383;117,4347867;11,47433935;16,74248801;0,4367;74,83733364;39,92898405
2017;Rio Grande do Norte;306644;18727,13216;1763,456689;5889,955768;1020,077699;852,8849621;0,66418508;166,5285515;388,8800318;237,0558072;774,5838196;140,5773709;211,5660932;191,783901;19,54416336;0,23802891;1351,837242;14602,5541;1821,433381;0,75293669;1820,680444;7,34304683;1819,765;1862,871142;227,3444919;273,7834333;4308,336016;271,2515294;45026,82855;586,2506687;173,5972448;2,92799896;27,69398806;490,3807858;976,3665094;210,3232272;21,45608248;39,50184945;0,055444;173,7285156;138,6900921
2017;Rio Grande do Sul;2056717;117824,5619;20165,45621;59158,66047;5303,575987;4394,712276;3,87474483;904,9889664;1745,093937;1112,780661;4151,181583;1638,045293;1039,305452;929,5017602;108,7478708;1,05582099;10236,03071;92598,54826;10939,26919;22,53597593;10916,73321;94,83752321;10979,42935;10997,37522;1566,881896;1681,628699;45256,25224;4752,712859;626257,818;5193,924136;775,7172606;12,59267461;364,0139824;2810,561307;5447,223714;1012,628909;123,8550705;838,6244489;110,6760358;1523,13921;2015,920856
2017;Rio de Janeiro;2925839;204316,9279;37949,21483;96396,16653;10298,46264;7891,342304;11,23865355;2395,881683;3291,025274;2312,955613;10336,23439;2006,133151;1992,493591;1795,164424;193,6883593;3,64080768;13025,5923;161054,0309;23346,54608;6,30792149;23340,23816;115,5919437;23384,74694;25055,89681;2601,074039;4629,576706;117458,7575;12280,64172;985774,9522;10264,17145;2245,815015;29,50285317;601,855541;6513,886221;12951,2761;1994,172986;214,98809;1044,870853;2,82782722;3568,204901;8006,449264
2017;Rondônia;197356;10429,46998;931,3468511;3700,319098;512,0570619;463,7413348;0,43381908;47,88190803;265,9075076;123,256699;457,4540842;117,3196663;110,9675552;102,4967421;8,40585893;0,06495409;796,7891393;8045,718266;860,5361289;0,42710845;860,1090205;2,68384069;860,3845642;907,9175155;105,8272021;154,9594167;3332,416539;206,3209378;31457,32798;132,5733483;43,23788507;1,79012754;13,27811455;297,5935231;547,1083827;108,2804652;8,66164746;17,44973766;2,80323646;62,15500628;130,9766126
2017;Roraima;59501;3937,202486;360,5109617;682,0298858;192,0664903;172,1159192;0,29966823;19,65090292;86,16749476;44,22962498;97,72992303;20,89176162;60,89232786;56,93815448;3,83278881;0,12138457;317,9692667;3117,255597;403,7690868;0,01862397;403,7504628;1,19939059;404,1759258;410,7682832;43,03207722;50,02723933;658,0025317;22,79178875;8430,706042;49,71813204;17,05118686;0,69361491;5,96925325;82,30333186;114,2971734;58,72363186;5,42037807;5,53918669;0,013334;13,87893027;12,50663308
2017;Santa Catarina;1264627;68897,836;10855,28953;35389,67999;3036,439931;2472,920721;1,48973714;562,0294728;1123,902541;666,7722093;2185,200755;744,4114193;538,623819;471,074409;67,12816108;0,42124898;6536,715709;54065,76961;5764,0993;7,00787464;5757,091426;24,60182384;5768,912619;5856,75179;711,4450955;843,5122073;43581,25922;2318,942261;380724,4348;2830,635138;503,4704415;6,85776266;222,4528934;1603,243181;2930,532264;517,261828;75,09676348;307,9594227;6,64758382;729,0944902;995,4539441
2017;Sergipe;199155;12766,01506;1304,672155;3800,424151;710,3377511;574,9795447;0,38506279;134,9731436;253,7677076;191,6809854;533,3797023;75,63323466;145,6275508;133,1356384;12,34767436;0,14423809;886,2280062;9969,360123;1284,587313;0,42789747;1284,159416;9,25612271;1287,611182;1254,670969;200,6498415;170,068253;3131,601625;317,4786557;57607,05516;22631,93933;126,2883611;1,29975706;37,54408364;414,101653;678,855022;142,77128;13,14700625;46,72410896;0,4351576;112,9571853;270,7002405
2017;São Paulo;9325680;545489,4006;123732,9422;352965,4517;22542,17256;17478,7162;16,78082749;5046,675536;10013,80994;5870,816229;23297,24872;5599,719448;3994,375622;3493,524975;494,5523584;6,29828908;43633,4283;430537,8297;53877,05015;61,36282096;53815,68733;208,5290805;53873,699;67677,46381;6218,25802;20828,38699;315459,1395;64056,96719;3695225,468;34933,06275;4814,565566;120,8674954;1370,812644;17410,74552;30898,74326;3891,109352;564,0279078;3082,13362;107,4035866;9523,543105;26139,8134
2017;Tocantins;155253;8652,458888;633,417439;2340,423427;499,3327483;466,5177902;0,27113736;32,54382069;244,5697918;137,2697588;362,6851552;118,0688153;76,41248035;67,62992407;8,69501599;0,08754029;585,5192715;6628,600867;752,8390652;0,3281359;752,5109293;4,84797504;754,8631034;828,8990657;69,52765565;144,6565501;20260,92698;172,5187064;24711,4343;96,53108344;29,90388478;1,17067437;7,15053161;299,5802074;419,9548874;70,77082492;8,87505;9,38318785;2,66905582;54,33285298;51,42434939
2016;Acre;65723;3805,010684;288,3617376;671,2754758;195,1422688;174,4270601;0,13227325;20,58293549;109,9910563;55,82726177;131,5626555;18,4943698;54,23498653;51,19609256;2,94860324;0,09029073;291,2301428;2948,527943;330,1757082;0,08367865;330,0920296;0,76534476;329,7272414;337,8987753;42,2628685;50,78207755;589,6965078;31,48222641;5646,965557;40,5871156;18,96275035;0,26027589;5,69360854;106,5531821;152,6531533;54,68015367;3,22025845;4,06504566;0,24855;18,1813723;25,99380791
2016;Alagoas;211951;11821,08636;1158,08452;3752,956662;621,3288804;539,0308336;0,60194668;81,69610016;280,1428741;192,584248;540,6485433;90,36800109;113,8427169;103,7449232;9,98393075;0,11386303;837,9417382;9144,229355;1066,643045;0,42042031;1066,222625;3,1856344;1063,463399;1049,285702;174,3367974;162,1583258;2588,566276;256,0655049;28097,9578;309,9912697;77,49428167;0,59583215;21,05405307;373,1684051;663,1429923;115,5449783;10,90322763;17,34543093;1,19938003;83,54139014;158,099823
2016;Amapá;66379;4149,343003;351,577532;519,6805721;267,3146447;247,2220809;0,15351381;19,93904995;169,8597943;137,0422949;231,7348783;17,26591287;84,97292628;80,79866132;4,11845325;0,05581171;203,3065899;3037,845962;339,97716;0,02482698;339,9523331;3,58887026;342,3708327;382,7389314;35,62435323;77,14567605;325,2418657;10,48031772;2989,379391;29,56959542;17,49151088;0,42646418;4,62225671;208,3892715;250,2194303;83,23951671;4,19155043;5,05317129;0,063;16,16824784;5,78054763
2016;Amazonas;313873;17396,7907;1772,29657;4823,908801;929,3561758;819,7456077;0,55797495;109,0525932;581,2307189;348,2260323;619,7505674;155,9243382;225,1605246;202,2276228;22,753466;0,1794358;1210,675963;13326,46638;1503,634425;0,28207917;1503,352346;5,06367882;1504,656943;1596,008849;156,1321426;253,5175764;2997,672294;192,037058;41337,10657;447,4311144;101,1944646;1,51660756;25,57405078;683,1161781;721,6238169;213,9439248;23,78804582;28,78759279;0,0481;165,4572192;170,3745506
2016;Bahia;1113918;58491,79335;7059,320238;21950,4255;3418,545882;2848,866925;3,24946045;566,4294963;1536,275963;1056,4501;3148,686755;284,4446144;504,685539;447,6441986;56,42780396;0,61353651;3872,285917;44670,41858;4931,692021;1,83701592;4929,855005;25,20815324;4926,544316;5216,66534;594,9006545;899,5136473;16325,00124;999,5318697;276530,5346;2704,16665;531,8225843;4,66954512;143,4271426;2179,320425;3769,130741;476,8573834;61,50758337;187,1242957;3,80567091;715,4586222;709,0551242
2016;Ceará;603964;33114,73643;4604,419631;12762,85325;1747,432662;1457,290534;0,92582666;289,2163012;791,0836183;529,5876792;1365,192075;471,9895758;379,453523;347,0687127;32,18489762;0,19991268;2352,2695;25477,7278;2983,72;1,12806117;2982,591939;11,92563514;2982,208381;3075,446314;353,456996;459,8659937;8743,625631;966,7269379;101828,1934;934,4383715;283,359742;2,68967441;69,34565043;1128,772629;1649,614762;374,8865542;34,79655287;75,84375395;0,0888066;586,8039164;189,6387304
2016;Distrito Federal;685349;62466,2444;7484,29951;21925,6598;4256,764724;3470,375682;2,43388437;783,9551572;988,1144416;893,6391233;3079,666858;324,5919028;740,9513862;675,2902164;64,62098482;1,04018504;2705,299473;49477,21649;8228,176871;2,16167566;8226,015195;26,75408535;8218,248112;8704,302492;477,8311124;987,6133048;18193,74186;1322,226548;237648,7269;2342,914605;690,1011769;25,91510668;188,5339844;2268,952594;3583,348538;718,3200781;70,63298802;202,6208329;1,99778535;934,8786994;480,5697068
2016;Espírito Santo;523595;27857,80007;3688,760683;12818,83474;1347,465057;1065,249417;0,94945617;281,2661847;614,6227405;367,3828045;1218,384697;419,8209623;246,845512;217,599508;28,78874036;0,45726365;2185,7237;21457,5546;2346,726752;2,80516285;2343,92159;12,02063584;2343,562726;2407,731586;305,477924;376,4726513;8229,143957;672,2886898;108519,2036;996,9385767;262,7750482;3,6553592;71,66483345;869,2011339;1547,15813;236,3227787;31,7023511;103,6662241;0,43572745;298,452506;388,2370148
2016;Goiás;886362;45199,16215;4857,85646;19381,91699;2197,190553;1964,305837;1,32112204;231,5635943;1168,044326;770,4041714;1982,228954;808,6795454;333,3341889;294,5364755;38,55213001;0,24558345;3562,128505;34377,15191;3476,186957;1,40630705;3474,78065;24,38970966;3485,435784;3633,739529;508,9883851;673,2225245;19518,76909;1434,637043;259461,1405;867,5654865;204,5452996;2,118878;71,70475739;1412,790569;2413,548399;312,7790362;41,67165741;71,51915538;8,01615394;333,4316861;277,2539829
2016;Maranhão;371359;18576,48071;1550,302583;4606,377363;994,7118757;890,1564794;0,59993187;103,9554644;597,1131615;397,1700259;829,3389923;103,4887909;156,5280153;141,6616137;14,78585103;0,08055059;1373,848751;14124,2811;1396,204574;0,19349734;1396,011076;3,14875048;1393,627596;1398,294758;244,3692762;251,326041;3283,999145;174,556229;37096,65358;338,824964;93,13286989;0,95255784;30,42645719;742,8060552;951,6109877;149,6422606;15,51509022;22,14591729;0,90317025;111,0529502;144,870661
2016;Mato Grosso;473131;24224,87867;2879,64658;11893,52179;1121,29462;1014,136181;0,83902119;106,3194181;602,6881542;315,9457206;974,9497847;417,1942472;179,2143664;158,9945809;20,04196269;0,17782283;1946,149364;18667,44241;1944,422464;3,82303545;1940,599428;4,37545535;1939,181138;1982,436024;367,3527756;416,9885088;14040,78112;470,3305636;106299,5024;447,4245485;98,14524888;1,0924596;32,98011162;587,8728666;1191,402787;168,1732142;21,33158058;44,59618913;22,01463259;200,9206683;240,1046445
2016;Mato Grosso do Sul;394939;21582,98437;2437,470122;9709,876707;987,3557181;884,855228;0,92904711;101,571443;486,157125;252,2494344;814,6401996;285,1539167;182,9619542;163,559344;19,10981209;0,29279808;1778,36327;16796,10275;1874,610974;2,03105964;1872,579914;9,29294454;1876,222487;1896,549299;313,9408695;344,4336535;9992,886566;1266,2532;91710,09394;587,4142372;95,94176112;1,67106484;28,22819489;511,589253;1071,582768;178,3947546;21,00347339;55,35619063;23,98677195;226,3497329;809,2606843
2016;Minas Gerais;2644232;142600,1395;21445,96094;68047,6785;6659,67633;5426,83139;5,80180083;1227,04314;3008,455305;1782,251276;5093,31336;1910,811686;1270,867463;1132,668254;136,8976689;1,30154037;11767,63717;111107,1269;12581,70736;22,01202744;12559,69533;112,9831268;12605,83901;12710,2267;1701,494026;1898,384441;53221,68389;5372,973764;655847,9727;5871,702099;1168,084146;12,2371273;336,7948636;3984,276811;6670,898663;1224,254257;151,8577398;580,6396623;24,7085081;1761,349633;2514,24215
2016;Paraná;1807398;96437,81412;15666,99124;53957,7432;4146,751537;3395,443038;2,64554788;748,6629511;1807,459391;997,5036722;2871,159347;1145,448679;603,2099947;512,4729952;89,99897129;0,73802821;8836,395311;76029,88619;8447,648295;14,97818689;8432,670109;56,58996715;8466,886949;8289,887373;1209,165381;1101,661362;46440,00911;5559,420605;538772,6715;4604,143116;714,1585463;5,76129558;221,5698022;2426,661336;3887,59053;570,6268134;100,3926133;520,9514142;30,662633;1214,793021;2156,142457
2016;Paraíba;288032;16276,33053;1534,610691;4869,638878;818,2720421;708,09644;0,5183043;109,6572977;358,0332296;213,2169332;623,374493;148,1504981;172,211288;154,9428961;17,08354604;0,18484589;1224,192629;12718,87942;1516,824043;0,57461833;1516,249424;7,4261411;1515,580681;1477,970791;232,7328507;200,8749426;4572,515655;184,9943931;41103,62298;390,7838512;108,4175051;1,50377365;24,10070869;419,6997885;790,4095219;167,1174621;18,5385322;30,20797482;0,0424432;165,0356304;101,9048881
2016;Pará;555382;30286,89573;2704,926445;7053,553405;1682,26705;1493,628337;1,09235875;187,5463543;1083,271699;762,6609811;1472,189528;231,1029382;335,6330814;294,7208594;40,53602768;0,37619433;1952,903387;22766,86707;2394,551907;0,35285914;2394,199048;5,26504111;2387,952703;2611,811526;286,6076409;515,9162544;4740,030083;268,5772585;59846,69149;492,0813871;159,2087816;2,3273782;57,87869049;1236,627887;1713,180653;308,5450896;42,3683855;47,25444016;5,23262028;269,5322008;250,5387323
2016;Pernambuco;760801;42041,19066;5396,399479;16552,32709;2391,171074;2016,654188;1,53512016;372,9817658;988,8798386;626,5460815;2095,333729;313,0863624;374,5958006;334,5885672;39,53709922;0,47013411;2925,901989;32325,67578;3745,135021;2,71298958;3742,422031;23,90981318;3742,21224;3825,761079;498,4522178;596,9681936;11671,80793;985,9114043;128018,0215;1346,634412;345,4554256;3,15450086;101,8941205;1332,887417;2600,740098;362,481119;44,18808041;84,10301191;1,04937887;581,6406626;609,6696313
2016;Piauí;222813;11913,04443;1142,52288;3076,271373;634,114115;566,0000882;0,36480622;67,74922064;314,9416229;209,8119644;472,5720061;45,44732382;112,0689531;102,5172963;9,46468096;0,08697581;890,9666872;9233,12176;1013,531359;0,26264792;1013,268712;4,3681106;1013,084443;986,8764441;166,383148;142,2810952;2050,132057;80,79429264;23400,9049;199,997195;64,48632691;0,79172104;17,56307023;406,3169795;616,1219487;108,6040443;10,20223184;24,52297994;0,01245;68,06452994;45,06252592
2016;Rio Grande do Norte;300011;17837,87777;1864,627429;5415,899192;960,8621795;800,2366378;0,65444734;159,9710944;382,4374038;227,2455113;657,4553866;133,9748409;210,1107613;190,6238007;19,22361698;0,2633437;1331,634713;13934,15697;1705,174551;0,41399799;1704,760553;7,91481542;1704,933052;1710,294686;220,7017877;229,2228254;4769,985409;289,9918481;63064,28042;571,6449669;166,3464973;1,4035847;24,36126649;439,6238412;842,694323;207,5562024;20,69436098;42,16788309;0,0125;167,9414548;209,1854496
2016;Rio Grande do Sul;1994057;109210,2034;21546,4215;55529,47745;4815,775363;3950,386012;4,12366291;861,2656879;1709,270177;1074,163901;3615,485513;1532,488449;973,4933941;871,3049569;100,9510935;1,23734379;9787,939874;85701,58672;9729,258467;19,76424198;9709,494225;78,11687697;9756,946981;9446,385116;1468,288253;1240,351213;42838,78634;4399,000376;557878,6517;3703,847833;761,7112333;8,16418284;350,2166479;2542,992804;4741,826172;948,4865029;114,6356756;772,7869613;118,0626304;1526,358173;1680,978563
2016;Rio de Janeiro;2917019;195801,4348;36191,75033;101109,3034;9574,87163;7253,787144;8,41761204;2312,666874;3311,577042;2281,591002;9145,327578;1966,352397;1960,157009;1761,708561;192,802101;5,64634731;13069,95258;154491,6055;21791,12776;6,46241758;21784,66534;105,3363788;21821,0422;21754,6116;2394,104638;2760,975147;58229,63142;13874,88292;1003047,72;9491,726347;2186,783998;18,54836309;574,7176823;6080,848548;11592,69955;1948,638215;214,0308058;1043,929419;3,15792881;4264,127777;9739,979331
2016;Rondônia;193053;9804,506028;942,7985471;3526,982309;468,2911938;422,6818039;0,44566402;45,16372596;265,5100745;120,8441834;408,7470149;113,2258816;107,9845551;99,82918114;8,01192716;0,14344678;767,6987007;7552,204424;771,2247855;0,3327143;770,8920712;1,13141133;769,8118026;808,9435596;99,18552057;139,999701;3001,903547;177,1480052;28433,1718;107,9041964;40,22094117;0,98027391;12,7186728;249,623329;492,0435035;105,1045473;8,26347065;28,95584649;2,86383486;61,10516828;130,7746462
2016;Roraima;57461;3516,503953;278,5892589;606,2856668;170,1926281;152,0162999;0,08876672;18,08756152;87,51733487;42,79853655;83,23476218;18,58431031;54,61786296;51,37486568;3,19394936;0,04904792;292,4216377;2767,136881;331,774054;0,0212515;331,7528025;1,20538071;332,262587;336,0755235;38,50564019;42,64430813;513,8220406;30,32259407;4262,600418;51,08095609;15,57110133;0,41261945;5,72261094;74,43380532;99,7302732;53,15251375;3,3424404;3,51987819;0,17319235;11,65150951;15,70894416
2016;Santa Catarina;1202101;63218,83712;10220,83664;33115,75744;2702,394826;2182,077744;1,44753184;518,8695501;1080,763477;637,5909454;1875,715356;685,5269163;509,7876435;445,8358639;63,39333574;0,55844392;6148,300899;49578,75706;5103,245721;6,08364397;5097,162077;23,41638452;5108,600432;5198,753041;644,359007;771,7152529;26276,5059;2488,701291;321999,9049;3844,58982;481,5863112;4,08488987;202,7746763;1454,69452;2521,080925;492,3341603;70,71716909;280,5054378;7,01477084;674,3512795;1371,484816
2016;Sergipe;196871;11989,27158;1313,592803;3890,507161;659,1745877;529,0039267;0,79121084;129,3794503;254,8455044;189,779187;461,1496389;73,02806532;142,2064575;130,1485097;11,89393612;0,16401173;866,068682;9343,019456;1148,332759;0,31170384;1148,021055;9,29424146;1151,891814;1119,178587;183,3101454;152,6276901;2977,675623;398,5054558;34143,76195;363,4335655;122,702964;0,83877342;31,55949501;383,278405;598,4798409;140,0324176;12,51413022;50,68565248;0,58592074;115,5687154;256,074204
2016;São Paulo;9096479;516093,7922;117107,6723;316080,5356;21086,08364;16310,07257;18,93523114;4757,075838;9976,15412;5781,044251;20560,99148;5365,748355;3863,675799;3390,694361;466,037417;6,9440213;42130,07549;407330,0191;49819,60204;58,30779116;49761,29425;161,1407853;49778,12669;49502,86041;5890,786206;6498,545926;226016,7633;41937,16826;3286842,172;33150,16659;4521,127157;103,1515131;1306,166309;16083,17763;27410,29626;3756,78901;540,8213657;2804,008084;106,4713627;12309,62275;26297,22816
2016;Tocantins;149823;7943,765746;1041,473973;2093,008118;446,4896439;414,0331536;1,06404386;31,39244648;238,677099;130,0773756;323,9376276;122,4979337;71,0920494;62,60033071;8,15252786;0,33919083;558,822637;6052,17138;638,7565954;0,28793058;638,4686648;10,67231779;646,8629437;712,4957979;66,77818193;133,2469908;20198,85911;157,4109927;22233,13357;97,13152957;29,10437504;0,68050503;6,93405262;261,4573943;378,3044484;65,08504055;8,49930899;7,85090879;1,03820998;53,44913924;67,5248336
2016;Não identificado;820381;45677,3458;7345,189303;25818,50622;2153,578682;1851,342467;1,29819364;300,9380205;936,9262241;692,7837072;2123,612361;510,8173555;473,9938665;429,7262935;43,90084111;0,36673185;3355,976755;35429,65685;4324,950621;2,99205855;4321,958563;20,17331353;4326,107872;4321,295263;610,2418323;652,3027096;15887,41781;2406,795973;220626,0152;2505,361238;285,865364;3,01290457;94,90765312;1497,219208;2668,115083;469,5968972;57,31228653;177,3849706;5,0899781;515,72041;1291,390808
2015;Acre;72712;4064,347329;313,8852831;719,4802805;214,0446141;;;;150,8264286;63,30529068;142,0114564;22,30682234;61,56084542;;;;304,6528679;3141,156358;349,5796354;;;;;362,5471638;46,36779612;59,3353245;692,9940707;42,15989729;6037,742042;;;;;;;;;;;;
2015;Alagoas;219294;11687,60592;1072,425614;3570,164904;639,2419416;;;;354,5188912;204,7958038;542,481538;94,46178514;121,8282538;;;;830,9202599;9011,352666;1025,721667;;;;;1010,191988;168,4321916;152,9025125;2634,838771;292,7763631;27838,90053;;;;;;;;;;;;
2015;Amapá;75940;4631,499297;364,3842953;548,2082596;310,5226266;;;;224,266011;164,9413841;261,7365825;16,32317056;99,79625344;;;;223,0872717;3359,795643;366,9607776;;;;;414,9932947;42,16350283;90,19601992;384,4284724;23,70997819;3208,693831;;;;;;;;;;;;
2015;Amazonas;315289;17204,28517;1497,115482;4568,259993;944,2531547;;;;722,8338674;360,3742805;613,7874057;171,120911;230,2615746;;;;1199,791778;13137,70899;1471,535719;;;;;1559,706248;160,5416186;248,7121482;5514,789883;226,415479;37977,9307;;;;;;;;;;;;
2015;Bahia;1127037;57213,52077;6427,083194;20826,20403;3440,443162;;;;1880,226216;1098,90839;3069,881849;288,5937925;533,1546239;;;;3838,217317;43618,47657;4726,292749;;;;;4958,633419;601,2327028;833,5733728;27367,78436;838,9850085;163872,2177;;;;;;;;;;;;
2015;Ceará;627507;33016,09409;3935,318608;13901,79431;1801,115937;;;;972,9811885;550,7461838;1362,130894;474,1294969;418,7120486;;;;2386,913565;25360,09334;2933,431449;;;;;3029,718973;348,1001837;444,3877079;8578,25671;1677,942756;99563,86145;;;;;;;;;;;;
2015;Distrito Federal;700954;61480,26099;7482,292534;22158,44525;4328,016475;;;;1214,251147;1000,065867;3089,430915;351,6682857;803,5361786;;;;2745,014823;48368,98724;7870,141922;;;;;8429,670126;446,2937101;1005,821914;20566,72659;1603,896569;203936,8144;;;;;;;;;;;;
2015;Espírito Santo;524842;27407,83023;3431,817554;12876,53194;1342,029681;;;;775,4678432;379,8295367;1184,948831;399,025972;254,4731321;;;;2199,809323;21126,76359;2288,363963;;;;;2342,650838;297,3354204;351,6222952;51946,06641;572,8609295;102975,7327;;;;;;;;;;;;
2015;Exterior;33;5,02887426;1,90809022;7,46386967;0,55295676;;;;0,11830416;0,07014968;0,2174162;0;0,07718161;;;;0,08021736;3,91947373;0,76925053;;;;;0,83995098;0,02620035;0,0969008;4,8814594;0,08001702;34,97957271;;;;;;;;;;;;
